ID,Nº Factura,Fecha/Hora,Cliente,Método Pago,Total,Observaciones
81,0081,2025-12-13 23:31:11,LOCAL,NEQUI,$61.000,-
80,0080,2025-12-13 23:30:03,0358,EFECTIVO,$31.000,-
79,0079,2025-12-13 23:21:26,LOCAL,NEQUI,$29.000,-
78,0078,2025-12-13 23:06:09,LOCAL,DAVIPLATA,$48.000,-
77,0077,2025-12-13 22:56:13,5715,NEQUI,$23.000,-
76,0076,2025-12-13 22:54:28,LOCAL FACTURA 75,DAVIPLATA,$0,-
75,0075,2025-12-13 22:54:26,LOCAL,DAVIPLATA,$35.000,-
74,0074,2025-12-13 22:49:56,LOCAL,EFECTIVO,$23.000,-
73,0073,2025-12-13 22:16:02,7969,EFECTIVO,$44.000,-
72,0072,2025-12-13 21:53:15,9302,NEQUI,$27.000,Se cobro $2000 el domicilio
71,0071,2025-12-13 21:50:46,3050,EFECTIVO,$28.500,Se cobro $2000 el domicilio
70,0070,2025-12-13 21:45:03,8389,NEQUI,$27.000,-
69,0069,2025-12-13 21:36:11,3658 FACTURA 68,EFECTIVO,$0,-
68,0068,2025-12-13 21:36:10,3658,EFECTIVO,$22.000,-
67,0067,2025-12-13 21:15:58,0960,NEQUI,$24.000,-
66,0066,2025-12-13 21:14:17,local,NEQUI,$40.000,-
65,0065,2025-12-13 21:11:45,8764,NEQUI,$33.000,-
64,0064,2025-12-13 20:53:59,8901 factura 62,EFECTIVO,$0,-
63,0063,2025-12-13 20:53:52,8901 factura 62,EFECTIVO,$0,-
62,0062,2025-12-13 20:53:03,8901,EFECTIVO,$51.000,-
61,0061,2025-12-13 20:50:18,0516 factura 59,NEQUI,$0,-
60,0060,2025-12-13 20:48:48,0516 factura 59,NEQUI,$0,-
59,0059,2025-12-13 20:48:00,0516,NEQUI,$13.000,-
58,0058,2025-12-13 20:42:45,wilmar taxi,EFECTIVO,$3.500,-
57,0057,2025-12-13 20:40:14,7360,NEQUI,$12.000,dividido en 2
56,0056,2025-12-13 20:18:48,7728,EFECTIVO,$46.000,-
55,0055,2025-12-13 20:16:59,3422,EFECTIVO,$48.000,-
54,0054,2025-12-13 20:14:52,willmer taxi,EFECTIVO,$12.000,"sin cebolla 
sin salsa"
53,0053,2025-12-13 20:12:29,3422,EFECTIVO,$47.000,-
52,0052,2025-12-13 20:09:40,prueba,NEQUI,$0,-
51,0051,2025-12-13 20:05:44,prueba,NEQUI,$0,-
50,0050,2025-12-13 20:04:15,9840 factura 49,DAVIPLATA,$0,-
49,0049,2025-12-13 20:03:53,AMAZILIA 6840,DAVIPLATA,$16.000,-
48,0048,2025-12-13 20:02:12,9477 factura 46,EFECTIVO,$0,-
47,0047,2025-12-13 20:02:10,9477 factura 46,EFECTIVO,$0,-
46,0046,2025-12-13 20:02:05,9477,EFECTIVO,$19.500,-
44,0044,2025-12-13 19:56:29,LOCAL factura 42,NEQUI,$0,-
43,0043,2025-12-13 19:56:17,LOCAL factura 42,NEQUI,$0,-
42,0042,2025-12-13 19:55:19,LOCAL,NEQUI,$38.000,-
41,0041,2025-12-13 19:53:53,LOCAL,EFECTIVO,$33.000,-
40,0040,2025-12-13 19:52:31,LOCAL factura 38,EFECTIVO,$0,-
39,0039,2025-12-13 19:52:27,LOCAL factura 38,EFECTIVO,$0,-
38,0038,2025-12-13 19:52:22,LOCAL,EFECTIVO,$32.000,-
37,0037,2025-12-13 19:47:39,local,NEQUI,$28.000,-
36,0036,2025-12-13 19:43:42,local,EFECTIVO,$17.000,-
35,0035,2025-12-13 19:40:38,local,EFECTIVO,$9.000,-
34,0034,2025-12-13 19:16:48,9529,EFECTIVO,$24.000,-
33,0033,2025-12-13 19:15:01,3049,DAVIPLATA,$42.000,-
32,0032,2025-12-12 23:10:42,local,NEQUI,$24.500,-
31,0031,2025-12-12 23:01:58,0836,DAVIPLATA,$12.500,bien fria
30,0030,2025-12-12 22:51:54,cambio a freddy,EFECTIVO,$50.000,pago a nequi a freddy
29,0029,2025-12-12 22:28:15,cliente,EFECTIVO,$84.000,-
28,0028,2025-12-12 21:51:15,pago punto,EFECTIVO,$26.000,-
27,0027,2025-12-12 21:46:45,5266,NEQUI,$43.500,-
26,0026,2025-12-12 21:46:01,1135,NEQUI,$36.000,-
25,0025,2025-12-12 21:43:23,7361,NEQUI,$12.000,-
24,0024,2025-12-12 21:42:25,astrid ,DAVIPLATA,$19.000,-
23,0023,2025-12-12 21:40:17,8070,NEQUI,$16.000,-
22,0022,2025-12-12 21:13:45,pago punto,NEQUI,$35.000,-
21,0021,2025-12-12 20:55:20,pago ,EFECTIVO,$19.500,-
20,0020,2025-12-12 20:54:35,Robinso,EFECTIVO,$22.000,1 hamburguesa faltaba por cobrar
19,0019,2025-12-12 20:47:41,pasan wilmer,EFECTIVO,$15.500,-
18,0018,2025-12-12 20:45:31,pasan,NEQUI,$49.000,-
17,0017,2025-12-12 20:37:50,8063,NEQUI,$12.000,-
16,0016,2025-12-12 20:36:02,local,EFECTIVO,$15.500,-
15,0015,2025-12-12 20:21:37,punto,NEQUI,$31.000,-
14,0014,2025-12-12 20:10:46,sie1,EFECTIVO,$59.000,2 sin cebolla
13,0013,2025-12-12 20:09:20,6796,NEQUI,$31.500,-
12,0012,2025-12-12 20:01:58,7821,EFECTIVO,$38.500,1 sin tomate
11,0011,2025-12-12 20:01:57,7821,EFECTIVO,$38.500,1 sin tomate
10,0010,2025-12-12 19:47:39,punto,NEQUI,$11.000,-
9,0009,2025-12-12 19:42:52,7821,EFECTIVO,$38.000,1 sin tomate
8,0008,2025-12-12 19:41:05,9080,EFECTIVO,$21.000,-
7,0007,2025-12-12 19:37:47,3236,EFECTIVO,$51.500,-
6,0006,2025-12-12 19:23:31,6922,NEQUI,$17.500,-
5,0005,2025-12-12 19:11:33,3441,EFECTIVO,$35.000,SIN VEGETALES
4,0004,2025-12-12 18:59:22,9542,EFECTIVO,$27.000,-
3,0003,2025-12-12 18:53:25,8029,NEQUI,$33.000,-
2,0002,2025-12-12 18:51:39,DOMICILIO ,EFECTIVO,$20.000,-
1,0001,2025-12-12 17:48:03,PRUEBA 1 IMPRESION,DAVIPLATA,$0,ASD
